iter	Passed	Remaining
5046	7482	14756
5047	7483	14754
5048	7485	14752
5049	7486	14750
5050	7488	14750
5051	7490	14749
5052	7491	14747
5053	7492	14745
5054	7493	14743
5055	7495	14741
5056	7496	14739
5057	7497	14737
5058	7498	14735
5059	7499	14733
5060	7501	14731
5061	7503	14730
5062	7504	14728
5063	7505	14726
5064	7507	14725
5065	7508	14724
5066	7509	14721
5067	7511	14719
5068	7512	14717
5069	7513	14715
5070	7514	14713
5071	7515	14711
5072	7517	14709
5073	7518	14708
5074	7520	14707
5075	7521	14705
5076	7522	14702
5077	7524	14701
5078	7525	14699
5079	7526	14697
5080	7527	14695
5081	7528	14693
5082	7529	14691
5083	7531	14688
5084	7532	14686
5085	7534	14686
5086	7536	14685
5087	7537	14683
5088	7538	14681
5089	7539	14679
5090	7540	14677
5091	7542	14675
5092	7543	14673
5093	7544	14671
5094	7546	14669
5095	7547	14667
5096	7548	14665
5097	7549	14664
5098	7551	14662
5099	7552	14661
5100	7554	14660
5101	7555	14658
5102	7557	14656
5103	7558	14654
5104	7559	14651
5105	7560	14649
5106	7561	14647
5107	7562	14645
5108	7563	14643
5109	7565	14642
5110	7567	14641
5111	7568	14639
5112	7569	14637
5113	7571	14635
5114	7572	14633
5115	7573	14632
5116	7574	14629
5117	7575	14627
5118	7576	14625
5119	7577	14623
5120	7579	14621
5121	7580	14620
5122	7583	14619
5123	7584	14618
5124	7585	14616
5125	7586	14614
5126	7587	14611
5127	7589	14610
5128	7590	14608
5129	7592	14607
5130	7593	14605
5131	7594	14603
5132	7596	14602
5133	7598	14602
5134	7600	14601
5135	7601	14599
5136	7603	14597
5137	7604	14595
5138	7605	14593
5139	7606	14591
5140	7607	14588
5141	7608	14586
5142	7609	14584
5143	7611	14583
5144	7613	14583
5145	7614	14580
5146	7615	14578
5147	7616	14576
5148	7618	14575
5149	7619	14573
5150	7620	14571
5151	7621	14569
5152	7623	14567
5153	7624	14565
5154	7625	14563
5155	7626	14561
5156	7628	14561
5157	7630	14559
5158	7631	14557
5159	7632	14555
5160	7634	14553
5161	7635	14551
5162	7636	14549
5163	7637	14547
5164	7638	14544
5165	7639	14542
5166	7640	14540
5167	7642	14539
5168	7643	14537
5169	7645	14536
5170	7646	14534
5171	7648	14533
5172	7649	14531
5173	7650	14529
5174	7651	14527
5175	7652	14524
5176	7653	14522
5177	7654	14520
5178	7656	14519
5179	7658	14518
5180	7659	14516
5181	7660	14514
5182	7662	14512
5183	7663	14510
5184	7664	14508
5185	7665	14506
5186	7667	14505
5187	7668	14502
5188	7669	14500
5189	7670	14499
5190	7672	14497
5191	7673	14495
5192	7675	14495
5193	7677	14494
5194	7678	14492
5195	7679	14490
5196	7680	14488
5197	7681	14485
5198	7682	14483
5199	7684	14481
5200	7685	14480
5201	7687	14478
5202	7688	14477
5203	7689	14475
5204	7691	14474
5205	7692	14472
5206	7694	14471
5207	7695	14469
5208	7696	14467
5209	7698	14465
5210	7699	14463
5211	7700	14460
5212	7701	14458
5213	7702	14456
5214	7703	14454
5215	7705	14454
5216	7707	14454
5217	7709	14452
5218	7710	14451
5219	7712	14450
5220	7715	14451
5221	7716	14448
5222	7717	14446
5223	7718	14444
5224	7720	14442
5225	7722	14443
5226	7724	14442
5227	7725	14440
5228	7726	14437
5229	7727	14436
5230	7728	14434
5231	7730	14432
5232	7732	14431
5233	7733	14429
5234	7734	14427
5235	7735	14425
5236	7737	14424
5237	7738	14422
5238	7740	14421
5239	7741	14419
5240	7743	14419
5241	7744	14416
5242	7746	14415
5243	7747	14412
5244	7748	14410
5245	7749	14408
5246	7750	14406
5247	7751	14404
5248	7753	14403
5249	7755	14402
5250	7756	14400
5251	7757	14398
5252	7816	14503
5253	7821	14508
5254	7823	14507
5255	7824	14505
5256	7826	14504
5257	7827	14503
5258	7829	14501
5259	7831	14501
5260	7832	14499
5261	7834	14498
5262	7836	14497
5263	7839	14499
5264	7841	14498
5265	7842	14497
5266	7846	14499
5267	7847	14497
5268	7849	14496
5269	7851	14496
5270	7853	14495
5271	7854	14493
5272	7855	14491
5273	7857	14490
5274	7858	14488
5275	7860	14486
5276	7861	14484
5277	7862	14482
5278	7863	14480
5279	7864	14478
5280	7866	14477
5281	7868	14477
5282	7870	14476
5283	7871	14474
5284	7873	14472
5285	7874	14471
5286	7876	14469
5287	7877	14468
5288	7878	14466
5289	7880	14464
5290	7881	14462
5291	7883	14461
5292	7884	14459
5293	7886	14458
5294	7887	14457
5295	7889	14455
5296	7891	14454
5297	7892	14452
5298	7893	14450
5299	7894	14448
5300	7896	14447
5301	7897	14445
5302	7898	14443
5303	7900	14442
5304	7901	14440
5305	7903	14439
5306	7904	14437
5307	7907	14437
5308	7908	14435
5309	7909	14433
5310	7910	14430
5311	7911	14428
5312	7912	14426
5313	7914	14425
5314	7916	14425
5315	7917	14423
5316	7919	14422
5317	7920	14420
5318	7922	14419
5319	7923	14417
5320	7924	14415
5321	7926	14413
5322	7927	14411
5323	7928	14409
5324	7930	14408
5325	7932	14407
5326	7933	14406
5327	7935	14404
5328	7936	14403
5329	7938	14402
5330	7939	14400
5331	7940	14397
5332	7941	14395
5333	7943	14394
5334	7944	14393
5335	7946	14392
5336	7948	14390
5337	7949	14388
5338	7951	14388
5339	7953	14387
5340	7954	14384
5341	7955	14382
5342	7956	14380
5343	7957	14378
5344	7958	14376
5345	7960	14375
5346	7962	14375
5347	7964	14373
5348	7965	14371
5349	7966	14369
5350	7967	14367
5351	7969	14365
5352	7970	14363
5353	7971	14361
5354	7972	14360
5355	7973	14357
5356	7975	14355
5357	7976	14354
5358	7978	14352
5359	7979	14351
5360	7981	14349
5361	7982	14348
5362	7983	14346
5363	7984	14344
5364	7986	14342
5365	7987	14340
5366	7988	14338
5367	7989	14336
5368	7991	14335
5369	7993	14335
5370	7995	14334
5371	7996	14332
5372	7998	14330
5373	7999	14328
5374	8000	14327
5375	8001	14324
5376	8002	14322
5377	8004	14320
5378	8005	14318
5379	8006	14316
5380	8008	14316
5381	8010	14315
5382	8012	14314
5383	8013	14312
5384	8014	14310
5385	8015	14308
5386	8017	14306
5387	8018	14304
5388	8019	14302
5389	8020	14300
5390	8022	14299
5391	8024	14298
5392	8025	14297
5393	8027	14295
5394	8029	14294
5395	8030	14293
5396	8031	14290
5397	8032	14288
5398	8033	14286
5399	8035	14284
5400	8036	14282
5401	8037	14280
5402	8039	14279
5403	8040	14277
5404	8041	14276
5405	8043	14274
5406	8044	14272
5407	8045	14270
5408	8047	14270
5409	8048	14267
5410	8050	14265
5411	8051	14263
5412	8052	14262
5413	8054	14260
5414	8056	14261
5415	8058	14259
5416	8059	14257
5417	8060	14255
5418	8061	14253
5419	8062	14251
5420	8063	14249
5421	8064	14246
5422	8066	14245
5423	8067	14243
5424	8068	14241
5425	8070	14239
5426	8073	14240
5427	8075	14239
5428	8076	14238
5429	8077	14236
5430	8079	14235
5431	8080	14233
5432	8083	14233
5433	8084	14232
5434	8086	14231
5435	8088	14229
5436	8089	14227
5437	8090	14225
5438	8091	14224
5439	8093	14222
5440	8094	14220
5441	8095	14219
5442	8096	14216
5443	8098	14215
5444	8099	14213
5445	8100	14211
5446	8102	14209
5447	8103	14208
5448	8105	14207
5449	8106	14205
5450	8108	14204
5451	8109	14202
5452	8111	14200
5453	8112	14198
5454	8113	14196
5455	8114	14194
5456	8115	14192
5457	8117	14191
5458	8119	14190
5459	8120	14188
5460	8121	14186
5461	8123	14185
5462	8124	14183
5463	8125	14181
5464	8126	14178
5465	8127	14176
5466	8129	14174
5467	8130	14172
5468	8131	14171
5469	8133	14170
5470	8135	14169
5471	8136	14167
5472	8137	14165
5473	8139	14164
5474	8140	14163
5475	8142	14160
5476	8143	14159
5477	8144	14157
5478	8145	14154
5479	8147	14153
5480	8148	14152
5481	8150	14151
5482	8152	14149
5483	8153	14148
5484	8155	14146
5485	8156	14144
5486	8157	14142
5487	8158	14140
5488	8159	14138
5489	8160	14136
5490	8162	14134
5491	8163	14132
5492	8165	14132
5493	8167	14131
5494	8168	14129
5495	8170	14128
5496	8171	14126
5497	8173	14126
5498	8175	14124
5499	8176	14123
5500	8177	14121
5501	8179	14119
5502	8180	14118
5503	8182	14117
5504	8183	14114
5505	8184	14113
5506	8186	14111
5507	8187	14109
5508	8188	14107
5509	8189	14105
5510	8190	14103
5511	8192	14101
5512	8193	14099
5513	8194	14097
5514	8196	14096
5515	8198	14095
5516	8199	14093
5517	8200	14091
5518	8201	14089
5519	8202	14087
5520	8204	14085
5521	8205	14083
5522	8206	14081
5523	8207	14079
5524	8208	14077
5525	8209	14075
5526	8212	14075
5527	8213	14073
5528	8215	14072
5529	8217	14072
5530	8219	14071
5531	8220	14069
5532	8221	14067
5533	8223	14065
5534	8224	14064
5535	8226	14063
5536	8228	14062
5537	8229	14061
5538	8231	14059
5539	8232	14057
5540	8233	14056
5541	8235	14054
5542	8236	14051
5543	8237	14049
5544	8238	14047
5545	8240	14046
5546	8241	14044
5547	8242	14043
5548	8244	14042
5549	8245	14040
5550	8247	14038
5551	8248	14036
5552	8249	14034
5553	8250	14032
5554	8251	14030
5555	8253	14029
5556	8254	14027
5557	8256	14025
5558	8257	14023
5559	8258	14022
5560	8260	14020
5561	8261	14018
5562	8263	14017
5563	8264	14015
5564	8265	14013
5565	8267	14013
5566	8269	14012
5567	8270	14010
5568	8272	14008
5569	8273	14007
5570	8275	14005
5571	8276	14003
5572	8277	14001
5573	8279	14000
5574	8280	13998
5575	8281	13997
5576	8282	13995
5577	8284	13992
5578	8285	13990
5579	8286	13988
5580	8287	13986
5581	8289	13985
5582	8290	13984
5583	8292	13982
5584	8293	13980
5585	8294	13978
5586	8296	13977
5587	8297	13975
5588	8298	13973
5589	8299	13971
5590	8300	13969
5591	8301	13967
5592	8303	13965
5593	8304	13964
5594	8306	13963
5595	8308	13962
5596	8310	13962
5597	8312	13961
5598	8314	13959
5599	8315	13957
5600	8316	13956
5601	8317	13954
5602	8319	13952
5603	8320	13951
5604	8322	13949
5605	8323	13947
5606	8325	13946
5607	8326	13945
5608	8328	13943
5609	8329	13941
5610	8330	13939
5611	8331	13937
5612	8332	13935
5613	8333	13933
5614	8335	13931
5615	8336	13930
5616	8338	13928
5617	8340	13927
5618	8341	13925
5619	8342	13924
5620	8343	13922
5621	8345	13920
5622	8346	13918
5623	8347	13916
5624	8348	13914
5625	8349	13912
5626	8351	13910
5627	8352	13909
5628	8355	13909
5629	8356	13907
5630	8357	13905
5631	8358	13903
5632	8359	13901
5633	8360	13898
5634	8361	13896
5635	8362	13894
5636	8364	13892
5637	8365	13891
5638	8366	13889
5639	8368	13887
5640	8369	13886
5641	8370	13884
5642	8372	13882
5643	8373	13881
5644	8375	13879
5645	8376	13877
5646	8377	13875
5647	8378	13872
5648	8379	13870
5649	8380	13869
5650	8381	13867
5651	8384	13867
5652	8385	13865
5653	8387	13864
5654	8388	13862
5655	8389	13860
5656	8391	13858
5657	8392	13856
5658	8393	13854
5659	8394	13852
5660	8395	13849
5661	8397	13849
5662	8399	13848
5663	8401	13847
5664	8402	13845
5665	8403	13844
5666	8404	13842
5667	8406	13840
5668	8407	13838
5669	8408	13836
5670	8409	13834
5671	8410	13832
5672	8413	13831
5673	8415	13831
5674	8416	13829
5675	8417	13827
5676	8419	13826
5677	8420	13824
5678	8421	13822
5679	8422	13820
5680	8423	13818
5681	8424	13816
5682	8426	13814
5683	8427	13812
5684	8428	13810
5685	8430	13809
5686	8432	13808
5687	8433	13806
5688	8434	13804
5689	8435	13802
5690	8436	13800
5691	8438	13798
5692	8439	13796
5693	8440	13794
5694	8441	13792
5695	8442	13790
5696	8444	13788
5697	8445	13787
5698	8446	13785
5699	8448	13784
5700	8449	13782
5701	8450	13780
5702	8452	13778
5703	8453	13776
5704	8454	13774
5705	8455	13772
5706	8456	13770
5707	8458	13768
5708	8459	13767
5709	8461	13766
5710	8463	13765
5711	8464	13764
5712	8466	13763
5713	8467	13761
5714	8469	13760
5715	8470	13758
5716	8471	13756
5717	8472	13753
5718	8473	13751
5719	8475	13750
5720	8476	13748
5721	8477	13746
5722	8479	13744
5723	8480	13742
5724	8481	13740
5725	8482	13739
5726	8483	13737
5727	8485	13735
5728	8486	13733
5729	8488	13732
5730	8489	13730
5731	8490	13728
5732	8491	13726
5733	8493	13724
5734	8494	13723
5735	8496	13721
5736	8497	13720
5737	8498	13718
5738	8499	13716
5739	8501	13714
5740	8502	13712
5741	8503	13710
5742	8504	13708
5743	8505	13706
5744	8507	13705
5745	8508	13703
5746	8510	13702
5747	8511	13700
5748	8512	13698
5749	8514	13696
5750	8515	13694
5751	8516	13693
5752	8517	13691
5753	8518	13689
5754	8520	13687
5755	8521	13685
5756	8522	13683
5757	8524	13682
5758	8526	13681
5759	8527	13679
5760	8528	13677
5761	8530	13676
5762	8531	13674
5763	8532	13672
5764	8533	13669
5765	8534	13668
5766	8536	13666
5767	8537	13664
5768	8538	13662
5769	8539	13660
5770	8541	13659
5771	8542	13657
5772	8544	13656
5773	8546	13655
5774	8547	13653
5775	8548	13651
5776	8549	13649
5777	8550	13647
5778	8552	13646
5779	8553	13644
5780	8555	13643
5781	8557	13642
5782	8558	13640
5783	8559	13639
5784	8561	13637
5785	8562	13636
5786	8564	13634
5787	8565	13632
5788	8566	13629
5789	8567	13628
5790	8568	13626
5791	8570	13624
5792	8571	13623
5793	8573	13622
5794	8575	13620
5795	8576	13619
5796	8577	13617
5797	8579	13616
5798	8580	13614
5799	8581	13612
5800	8583	13610
5801	8584	13608
5802	8585	13606
5803	8586	13605
5804	8588	13604
5805	8590	13602
5806	8591	13601
5807	8593	13600
5808	8594	13598
5809	8595	13596
5810	8597	13594
5811	8598	13593
5812	8599	13590
5813	8601	13589
5814	8602	13587
5815	8604	13587
5816	8605	13585
5817	8607	13584
5818	8608	13582
5819	8610	13581
5820	8611	13579
5821	8612	13577
5822	8613	13575
5823	8614	13573
5824	8616	13571
5825	8618	13571
5826	8620	13570
5827	8621	13568
5828	8622	13566
5829	8624	13564
5830	8625	13562
5831	8626	13561
5832	8627	13559
5833	8629	13557
5834	8630	13555
5835	8631	13553
5836	8633	13552
5837	8634	13550
5838	8635	13549
5839	8637	13547
5840	8638	13545
5841	8639	13544
5842	8641	13542
5843	8642	13539
5844	8643	13537
5845	8644	13535
5846	8645	13533
5847	8646	13531
5848	8648	13531
5849	8649	13529
5850	8651	13528
5851	8652	13526
5852	8654	13524
5853	8655	13522
5854	8656	13521
5855	8658	13519
5856	8659	13517
5857	8660	13515
5858	8661	13513
5859	8662	13511
5860	8664	13509
5861	8665	13508
5862	8667	13507
5863	8668	13505
5864	8669	13503
5865	8670	13501
5866	8672	13499
5867	8673	13497
5868	8674	13495
5869	8676	13494
5870	8677	13492
5871	8678	13491
5872	8680	13489
5873	8681	13488
5874	8683	13487
5875	8685	13486
5876	8686	13484
5877	8687	13482
5878	8688	13480
5879	8690	13478
5880	8691	13476
5881	8692	13474
5882	8693	13472
5883	8695	13471
5884	8696	13470
5885	8698	13468
5886	8699	13466
5887	8700	13465
5888	8702	13463
5889	8703	13461
5890	8705	13460
5891	8706	13458
5892	8707	13455
5893	8708	13453
5894	8709	13451
5895	8710	13449
5896	8711	13448
5897	8714	13447
5898	8715	13446
5899	8716	13444
5900	8717	13442
5901	8718	13440
5902	8720	13438
5903	8721	13437
5904	8722	13435
5905	8724	13433
5906	8725	13431
5907	8726	13429
5908	8738	13443
5909	8739	13442
5910	8741	13441
5911	8743	13440
5912	8744	13438
5913	8747	13439
5914	8748	13437
5915	8750	13436
5916	8752	13435
5917	8753	13433
5918	8754	13431
5919	8755	13429
5920	8756	13427
5921	8757	13425
5922	8758	13423
5923	8760	13421
5924	8762	13421
5925	8763	13419
5926	8763	13419
5927	8767	13419
5928	8768	13417
5929	8769	13415
5930	8770	13413
5931	8771	13411
5932	8773	13410
5933	8776	13411
5934	8778	13409
5935	8779	13408
5936	8781	13406
5937	8782	13404
5938	8783	13403
5939	8784	13401
5940	8786	13399
5941	8787	13397
5942	8789	13396
5943	8791	13397
5944	8794	13397
5945	8796	13396
5946	8797	13394
5947	8798	13392
5948	8799	13390
5949	8800	13388
5950	8802	13386
5951	8805	13388
5952	8807	13386
5953	8808	13385
5954	8810	13384
5955	8812	13383
5956	8813	13381
5957	8814	13379
5958	8815	13377
5959	8816	13375
5960	8817	13373
5961	8820	13372
5962	8822	13372
5963	8823	13370
5964	8824	13368
5965	8826	13367
5966	8827	13365
5967	8828	13363
5968	8829	13361
5969	8831	13359
5970	8832	13357
5971	8833	13355
5972	8834	13354
5973	8836	13353
5974	8838	13352
5975	8839	13350
5976	8841	13349
5977	8842	13347
5978	8843	13345
5979	8844	13343
5980	8845	13340
5981	8846	13339
5982	8847	13336
5983	8848	13334
5984	8850	13333
5985	8852	13333
5986	8854	13331
5987	8855	13329
5988	8856	13327
5989	8857	13325
5990	8859	13324
5991	8860	13321
5992	8861	13319
5993	8862	13317
5994	8863	13315
5995	8864	13313
5996	8866	13312
5997	8869	13313
5998	8870	13311
5999	8871	13309
6000	8872	13307
6001	8874	13306
6002	8875	13303
6003	8876	13302
6004	8877	13300
6005	8878	13298
6006	8880	13296
6007	8881	13294
6008	8884	13295
6009	8885	13293
6010	8888	13294
6011	8889	13292
6012	8891	13291
6013	8892	13289
6014	8893	13287
6015	8894	13285
6016	8895	13283
6017	8898	13284
6018	8900	13283
6019	8902	13281
6020	8903	13280
6021	8904	13278
6022	8906	13276
6023	8907	13274
6024	8908	13272
6025	8909	13270
6026	8910	13268
6027	8912	13266
6028	8913	13265
6029	8915	13264
6030	8917	13263
6031	8918	13262
6032	8920	13261
6033	8922	13260
6034	8923	13258
6035	8925	13257
6036	8926	13255
6037	8928	13254
6038	8930	13254
6039	8932	13252
6040	8933	13251
6041	8935	13249
6042	8936	13248
6043	8938	13246
6044	8939	13245
6045	8940	13243
6046	8942	13241
6047	8943	13239
6048	8945	13238
6049	8946	13237
6050	8947	13235
6051	8949	13233
6052	8950	13232
6053	8952	13230
6054	8953	13229
6055	8955	13227
6056	8956	13226
6057	8957	13224
6058	8959	13222
6059	8961	13221
6060	8962	13221
6061	8964	13219
6062	8965	13218
6063	8967	13216
6064	8968	13214
6065	8969	13212
6066	8970	13210
6067	8971	13208
6068	8973	13206
6069	8974	13204
6070	8976	13204
6071	8977	13202
6072	8979	13201
6073	8981	13200
6074	8982	13198
6075	8983	13196
6076	8984	13194
6077	8985	13192
6078	8986	13190
6079	8987	13188
6080	8989	13186
6081	8990	13185
6082	8992	13184
6083	8994	13183
6084	8995	13181
6085	8996	13179
6086	8997	13177
6087	8999	13175
6088	9000	13173
6089	9001	13171
6090	9002	13169
6091	9003	13167
6092	9004	13165
6093	9006	13164
6094	9008	13163
6095	9010	13162
6096	9011	13161
6097	9012	13159
6098	9013	13157
6099	9015	13155
6100	9016	13153
6101	9017	13151
6102	9018	13149
6103	9020	13147
6104	9021	13146
6105	9022	13144
6106	9024	13143
6107	9026	13142
6108	9027	13140
6109	9028	13139
6110	9029	13137
6111	9031	13134
6112	9032	13132
6113	9033	13130
6114	9034	13128
6115	9035	13126
6116	9036	13124
6117	9039	13124
6118	9040	13123
6119	9041	13121
6120	9042	13119
6121	9044	13117
6122	9045	13116
6123	9046	13114
6124	9047	13112
6125	9048	13110
6126	9050	13108
6127	9051	13106
6128	9052	13104
6129	9054	13103
6130	9056	13102
6131	9057	13100
6132	9058	13098
6133	9059	13097
6134	9060	13094
6135	9062	13093
6136	9063	13091
6137	9064	13089
6138	9065	13087
6139	9067	13086
6140	9069	13085
6141	9071	13085
6142	9073	13084
6143	9077	13086
6144	9078	13084
6145	9079	13082
6146	9080	13080
6147	9082	13078
6148	9083	13077
6149	9085	13076
6150	9087	13075
6151	9088	13073
6152	9089	13071
6153	9091	13069
6154	9092	13068
6155	9093	13066
6156	9094	13064
6157	9095	13062
6158	9097	13060
6159	9098	13058
6160	9099	13056
6161	9100	13055
6162	9102	13054
6163	9104	13053
6164	9105	13051
6165	9106	13049
6166	9107	13047
6167	9109	13045
6168	9110	13043
6169	9111	13041
6170	9112	13039
6171	9113	13037
6172	9114	13035
6173	9116	13034
6174	9118	13033
6175	9119	13032
6176	9121	13030
6177	9122	13029
6178	9123	13027
6179	9125	13025
6180	9126	13023
6181	9127	13021
6182	9128	13019
6183	9129	13017
6184	9130	13015
6185	9132	13014
6186	9135	13014
6187	9136	13012
6188	9137	13010
6189	9138	13008
6190	9139	13006
6191	9141	13005
6192	9142	13003
6193	9143	13001
6194	9144	12999
6195	9145	12997
6196	9147	12995
6197	9149	12995
6198	9151	12994
6199	9152	12992
6200	9153	12990
6201	9154	12988
6202	9155	12986
6203	9156	12984
6204	9157	12982
6205	9158	12980
6206	9160	12978
6207	9161	12976
6208	9162	12974
6209	9163	12973
6210	9165	12972
6211	9167	12970
6212	9168	12969
6213	9169	12967
6214	9171	12965
6215	9172	12963
6216	9173	12962
6217	9174	12960
6218	9176	12958
6219	9177	12956
6220	9178	12954
6221	9180	12954
6222	9182	12952
6223	9183	12950
6224	9184	12948
6225	9185	12946
6226	9186	12945
6227	9188	12943
6228	9189	12941
6229	9190	12939
6230	9191	12937
6231	9192	12935
6232	9193	12933
6233	9196	12933
6234	9197	12931
6235	9198	12930
6236	9199	12928
6237	9201	12926
6238	9202	12924
6239	9203	12922
6240	9204	12920
6241	9206	12919
6242	9207	12917
6243	9208	12915
6244	9209	12913
6245	9211	12912
6246	9212	12910
6247	9214	12908
6248	9215	12906
6249	9216	12905
6250	9217	12903
6251	9218	12901
6252	9220	12899
6253	9220	12897
6254	9222	12895
6255	9223	12893
6256	9224	12891
6257	9226	12890
6258	9228	12889
6259	9229	12887
6260	9230	12886
6261	9232	12885
6262	9234	12883
6263	9235	12881
6264	9236	12879
6265	9237	12877
6266	9238	12875
6267	9239	12873
6268	9240	12871
6269	9242	12871
6270	9244	12870
6271	9246	12869
6272	9247	12867
6273	9248	12865
6274	9250	12863
6275	9251	12861
6276	9252	12859
6277	9253	12858
6278	9254	12856
6279	9255	12854
6280	9256	12852
6281	9258	12850
6282	9260	12849
6283	9261	12848
6284	9263	12846
6285	9264	12845
6286	9265	12843
6287	9267	12841
6288	9268	12839
6289	9269	12837
6290	9270	12835
6291	9271	12834
6292	9273	12832
6293	9275	12832
6294	9276	12830
6295	9277	12828
6296	9279	12827
6297	9280	12825
6298	9282	12823
6299	9283	12821
6300	9284	12819
6301	9285	12817
6302	9286	12815
6303	9287	12814
6304	9290	12814
